2025-01-12 12:33, success, 0.438448
2025-01-13 01:26, success, 0.359833
2025-01-13 12:37, success, 0.351834
2025-01-14 01:19, success, 0.335474
2025-01-14 12:34, success, 0.354655
2025-01-15 01:21, success, 0.447968
2025-01-15 12:34, success, 0.545968
2025-01-16 01:20, success, 0.617713
2025-01-16 12:34, success, 0.417874
2025-01-17 01:19, success, 0.350169
2025-01-17 12:34, success, 0.633367
2025-01-18 01:18, success, 0.434958
2025-01-18 12:31, success, 0.368046
2025-01-19 01:26, success, 0.605264
2025-01-19 12:31, success, 0.365803
2025-01-20 01:21, success, 0.423653
2025-01-20 12:35, success, 0.442885
2025-01-21 01:20, success, 0.394948
2025-01-21 12:35, success, 0.364102
2025-01-22 01:22, success, 0.611574
2025-01-22 12:35, success, 0.366882
2025-01-23 01:20, success, 0.410440
2025-01-23 12:35, success, 0.643461
2025-01-24 01:20, success, 0.445123
2025-01-24 12:34, success, 0.407125
2025-01-25 01:16, success, 0.445878
2025-01-25 12:31, success, 0.436136
2025-01-26 01:23, success, 0.419536
2025-01-26 12:31, success, 0.438053
2025-01-27 01:21, success, 0.598915
2025-01-27 12:35, success, 0.428892
2025-01-28 01:20, success, 0.409638
2025-01-28 12:34, success, 0.460179
2025-01-29 01:20, success, 0.712396
2025-01-29 12:34, success, 0.572697
2025-01-30 01:19, success, 0.433996
2025-01-30 12:34, success, 0.463976
2025-01-31 01:20, success, 0.385267
2025-01-31 12:34, success, 0.431242
2025-02-01 01:25, success, 0.423097
2025-02-01 12:31, success, 0.538155
2025-02-02 01:24, success, 0.472895
2025-02-02 12:31, success, 0.447992
2025-02-03 01:21, success, 0.394000
2025-02-03 12:35, success, 0.416955
2025-02-04 01:20, success, 0.403200
2025-02-04 12:35, success, 0.382535
2025-02-05 01:22, success, 19.883600
2025-02-05 12:35, success, 0.358743
2025-02-06 01:22, success, 0.552293
2025-02-06 12:35, success, 0.453725
2025-02-07 01:22, success, 0.628848
2025-02-07 12:34, success, 0.459355
2025-02-08 01:19, success, 0.393537
2025-02-08 12:32, success, 0.524367
2025-02-09 01:25, success, 0.592206
2025-02-09 12:31, success, 0.616990
2025-02-10 01:23, success, 0.419157
2025-02-10 12:35, success, 0.399938
2025-02-11 01:21, success, 0.734067
2025-02-11 12:36, success, 0.411930
2025-02-12 01:21, success, 0.641393
2025-02-12 12:35, success, 0.590744
2025-02-13 01:22, success, 0.424800
2025-02-13 12:36, success, 0.495442
2025-02-14 01:22, success, 0.351597
2025-02-14 12:35, success, 0.443807
2025-02-15 01:21, success, 0.365648
2025-02-15 12:32, success, 0.604769
2025-02-16 01:35, success, 0.643626
2025-02-16 12:34, success, 0.660089
2025-02-17 01:24, success, 0.444847
2025-02-17 12:36, success, 0.362675
2025-02-18 01:22, success, 0.404798
2025-02-18 12:34, success, 0.405046
2025-02-19 01:22, success, 0.602757
2025-02-19 12:34, success, 0.442174
2025-02-20 01:22, success, 0.447053
2025-02-20 12:36, success, 0.386794
2025-02-21 01:23, success, 0.543860
2025-02-21 12:35, success, 0.376118
2025-02-22 01:20, success, 0.387605
2025-02-22 12:32, success, 0.409410
2025-02-23 01:35, success, 0.466476
2025-02-23 12:33, success, 0.360741
2025-02-24 01:25, success, 0.411605
2025-02-24 12:37, success, 0.632843
2025-02-25 01:24, success, 0.474693
2025-02-25 12:37, success, 0.423487
2025-02-26 01:24, success, 0.434659
2025-02-26 12:36, success, 0.387281
2025-02-27 01:24, success, 0.623785
2025-02-27 12:37, success, 0.633167
2025-02-28 01:24, success, 0.432813
2025-02-28 12:36, success, 0.436893
2025-03-01 01:37, success, 0.430081
2025-03-01 12:33, success, 0.362221
2025-03-02 01:36, success, 0.411608
2025-03-02 12:32, success, 0.441289
2025-03-03 01:27, success, 4.365289
2025-03-03 12:37, success, 0.402403
2025-03-04 01:25, success, 0.449209
2025-03-04 12:37, success, 0.403555
2025-03-05 01:25, success, 0.403952
2025-03-05 12:37, success, 0.445772
2025-03-06 01:26, success, 0.612774
2025-03-06 12:37, success, 0.592039
2025-03-07 01:26, success, 0.394494
2025-03-07 12:36, success, 0.436849
2025-03-08 01:09, success, 0.753352
2025-03-08 12:27, success, 0.337300
2025-03-09 01:15, success, 0.408298
2025-03-09 12:27, success, 0.351636
2025-03-10 01:12, success, 0.740313
2025-03-10 12:38, success, 0.408774
2025-03-11 01:26, success, 0.445603
2025-03-11 12:38, success, 0.419261
2025-03-12 01:25, success, 0.491171
2025-03-12 12:37, success, 0.443785
2025-03-13 01:27, success, 0.526622
2025-03-13 12:38, success, 0.453911
2025-03-14 01:25, success, 0.419153
2025-03-14 12:36, success, 0.435125
2025-03-15 01:25, success, 0.437423
2025-03-15 12:33, success, 0.357321
2025-03-16 01:39, success, 0.622907
2025-03-16 12:34, success, 0.450099
2025-03-17 01:37, success, 0.596092
2025-03-17 12:39, success, 0.562315
2025-03-18 01:26, success, 0.365153
2025-03-18 12:38, success, 0.591871
2025-03-19 01:35, success, 0.542535
2025-03-19 12:38, success, 0.455868
2025-03-20 01:26, success, 0.386995
2025-03-20 12:37, success, 0.427173
2025-03-21 01:36, success, 0.596511
2025-03-21 12:37, success, 0.443183
2025-03-22 01:26, success, 0.459446
2025-03-22 12:34, success, 0.440176
2025-03-23 01:40, success, 0.452742
2025-03-23 12:34, success, 0.432212
2025-03-24 01:38, success, 0.420328
2025-03-24 12:39, success, 0.419167
2025-03-25 01:36, success, 0.598935
2025-03-25 12:38, success, 0.504543
2025-03-26 01:36, success, 0.651844
2025-03-26 12:38, success, 0.640095
2025-03-27 01:36, success, 0.464520
2025-03-27 12:39, success, 0.608056
2025-03-28 01:36, success, 0.476913
2025-03-28 12:37, success, 0.611315
2025-03-29 01:27, success, 0.615231
2025-03-29 12:35, success, 0.475146
2025-03-30 01:42, success, 0.472187
2025-03-30 12:35, success, 0.386836
2025-03-31 01:41, success, 0.370108
2025-03-31 12:39, success, 0.449513
2025-04-01 01:47, success, 0.480254
2025-04-01 12:40, success, 0.427593
2025-04-02 01:38, success, 0.385345
2025-04-02 12:39, success, 0.368620
2025-04-03 01:36, success, 0.373646
2025-04-03 12:39, success, 0.610801
2025-04-04 01:36, success, 0.642823
2025-04-04 12:38, success, 0.385103
2025-04-05 01:27, success, 0.454681
2025-04-05 12:34, success, 0.427924
2025-04-06 01:41, success, 0.406858
2025-04-06 12:35, success, 0.454790
2025-04-07 01:39, success, 0.445046
2025-04-07 12:40, success, 0.451712
2025-04-08 01:37, success, 0.440252
2025-04-08 12:39, success, 0.451106
2025-04-09 01:37, success, 0.656896
2025-04-09 12:39, success, 0.518883
2025-04-10 01:37, success, 0.470472
2025-04-10 12:40, success, 0.446126
2025-04-11 01:38, success, 0.662969
2025-04-11 12:39, success, 0.450134
2025-04-12 01:35, success, 0.371501
2025-04-12 12:35, success, 0.482827
2025-04-13 02:56, success, 0.463425
2025-04-13 12:35, success, 0.409733
2025-04-14 01:41, success, 0.472888
2025-04-14 12:40, success, 0.521073
2025-04-15 01:40, success, 0.416113
2025-04-15 12:39, success, 0.609737
2025-04-16 01:40, success, 0.470369
2025-04-16 12:40, success, 0.641837
2025-04-17 01:38, success, 0.492909
2025-04-17 12:39, success, 0.424104
2025-04-18 01:37, success, 0.437520
2025-04-18 12:37, success, 0.405797
2025-04-19 01:27, success, 0.363979
2025-04-19 12:35, success, 0.436974
2025-04-20 01:44, success, 0.458028
2025-04-20 12:35, success, 0.503225
2025-04-21 01:43, success, 0.596621
2025-04-21 12:38, success, 0.374514
2025-04-22 01:39, success, 0.439279
2025-04-22 12:39, success, 0.466440
2025-04-23 01:39, success, 0.397509
2025-04-23 12:40, success, 0.464051
2025-04-24 01:39, success, 0.440703
2025-04-24 12:40, success, 0.554842
2025-04-25 01:40, success, 0.656348
2025-04-25 12:39, success, 0.516553
2025-04-26 01:36, success, 0.599925
2025-04-26 12:35, success, 0.394464
2025-04-27 01:44, success, 0.596030
2025-04-27 12:35, success, 0.626173
2025-04-28 01:43, success, 0.579989
2025-04-28 12:47, success, 0.428934
2025-04-29 01:41, success, 0.447455
2025-04-29 12:42, success, 0.580858
2025-04-30 01:40, success, 0.433813
2025-04-30 12:39, success, 0.434652
2025-05-01 01:48, success, 0.426143
2025-05-01 12:39, success, 0.408442
2025-05-02 01:41, success, 1.808056
2025-05-02 12:39, success, 0.606905
2025-05-03 01:38, success, 0.446616
2025-05-03 12:36, success, 0.451949
2025-05-04 01:49, success, 0.519335
2025-05-04 12:37, success, 0.374443
2025-05-05 01:45, success, 0.416965
2025-05-05 12:40, success, 0.472492
2025-05-06 01:42, success, 0.461372
2025-05-06 12:42, success, 0.449519
2025-05-07 01:42, success, 0.386317
2025-05-07 12:42, success, 0.621963
2025-05-08 01:43, success, 0.677954
2025-05-08 12:40, success, 0.421761
2025-05-09 01:42, success, 0.552995
2025-05-09 12:39, success, 0.594986
2025-05-10 01:38, success, 0.609437
2025-05-10 12:36, success, 0.342746
2025-05-11 01:47, success, 0.373050
2025-05-11 12:36, success, 0.387283
2025-05-12 01:46, success, 0.384987
2025-05-12 12:42, success, 0.569082
2025-05-13 01:43, success, 0.445207
2025-05-13 12:42, success, 0.578103
2025-05-14 01:42, success, 0.592245
2025-05-14 12:41, success, 0.361042
2025-05-15 01:40, success, 0.452520
2025-05-15 12:41, success, 0.648874
2025-05-16 01:43, success, 0.345266
2025-05-16 12:41, success, 0.461541
2025-05-17 01:40, success, 0.600624
2025-05-17 12:37, success, 0.392208
2025-05-18 01:48, success, 0.572422
2025-05-18 12:37, success, 0.574469
2025-05-19 01:48, success, 0.502890
2025-05-19 12:43, success, 0.443731
2025-05-20 01:44, success, 0.421146
2025-05-20 12:42, success, 0.485829
2025-05-21 01:44, success, 0.362736
2025-05-21 12:42, success, 0.448443
2025-05-22 01:43, success, 0.647352
2025-05-22 12:42, success, 0.398864
2025-05-23 01:43, success, 0.461080
2025-05-23 12:40, success, 0.477955
2025-05-24 01:39, success, 0.395340
2025-05-24 12:37, success, 0.604109
2025-05-25 01:51, success, 0.449563
2025-05-25 12:37, success, 0.376512
2025-05-26 01:46, success, 0.671732
2025-05-26 12:40, success, 0.577756
2025-05-27 01:42, success, 0.500694
2025-05-27 12:42, success, 0.472946
2025-05-28 01:44, success, 0.494344
2025-05-28 12:42, success, 0.603106
2025-05-29 01:44, success, 0.451494
2025-05-29 12:41, success, 0.429643
2025-05-30 01:41, success, 0.428823
2025-05-30 12:41, success, 0.481942
2025-05-31 01:41, success, 0.560842
2025-05-31 12:38, success, 0.518595
2025-06-01 02:01, success, 0.441115
2025-06-01 12:38, success, 0.511528
2025-06-02 01:49, success, 0.460185
2025-06-02 12:42, success, 0.634176
2025-06-03 01:45, success, 0.431284
2025-06-03 12:43, success, 0.623098
2025-06-04 01:46, success, 0.581555
2025-06-04 12:43, success, 0.481766
2025-06-05 01:44, success, 0.621419
2025-06-05 12:42, success, 0.551521
2025-06-06 01:44, success, 0.437555
2025-06-06 12:41, success, 0.468457
2025-06-07 01:43, success, 0.441076
2025-06-07 12:38, success, 0.642401
2025-06-08 01:53, success, 0.458678
2025-06-08 12:38, success, 0.468644
2025-06-09 01:51, success, 0.464651
2025-06-09 12:42, success, 0.462215
2025-06-10 01:47, success, 0.431800
2025-06-10 12:43, success, 0.631393
2025-06-11 01:46, success, 0.431691
2025-06-11 12:43, success, 0.604667
2025-06-12 01:45, success, 0.473413
2025-06-12 12:42, success, 0.433462
2025-06-13 01:46, success, 0.414172
2025-06-13 12:42, success, 0.490136
2025-06-14 01:42, success, 0.567885
2025-06-14 12:38, success, 0.457175
2025-06-15 01:55, success, 0.457455
2025-06-15 12:38, success, 0.503727
2025-06-16 01:50, success, 0.441198
2025-06-16 12:44, success, 0.608374
2025-06-17 01:47, success, 0.436779
2025-06-17 12:43, success, 0.426781
2025-06-18 01:46, success, 0.436611
2025-06-18 12:43, success, 0.578858
2025-06-19 01:47, success, 0.457208
2025-06-19 12:42, success, 0.486743
2025-06-20 01:46, success, 0.420753
2025-06-20 12:42, success, 0.448482
2025-06-21 01:44, success, 0.462287
2025-06-21 12:38, success, 0.367908
2025-06-22 01:54, success, 0.408254
2025-06-22 12:38, success, 0.407678
2025-06-23 01:53, success, 0.489654
2025-06-23 12:45, success, 0.494981
2025-06-24 01:47, success, 0.409541
2025-06-24 12:44, success, 0.445727
2025-06-25 01:47, success, 0.460989
2025-06-25 12:44, success, 0.379655
2025-06-26 01:46, success, 0.434715
2025-06-26 12:43, success, 0.419633
2025-06-27 01:48, success, 0.622859
2025-06-27 12:42, success, 0.435697
2025-06-28 01:43, success, 0.516375
2025-06-28 12:39, success, 0.547861
2025-06-29 01:57, success, 0.452339
2025-06-29 12:39, success, 0.759966
2025-06-30 01:52, success, 0.499975
2025-06-30 12:43, success, 0.619276
2025-07-01 01:58, success, 0.472223
2025-07-01 12:44, success, 0.531122
2025-07-02 01:47, success, 0.469788
2025-07-02 12:43, success, 0.402323
2025-07-03 01:47, success, 0.464489
2025-07-03 12:41, success, 0.452017
2025-07-04 01:47, success, 0.601672
2025-07-04 12:42, success, 0.449278
2025-07-05 01:43, success, 0.537360
2025-07-05 12:39, success, 0.517090
2025-07-06 01:55, success, 0.646807
2025-07-06 12:39, success, 0.527012
2025-07-07 01:53, success, 0.422530
2025-07-07 12:43, success, 0.601387
2025-07-08 01:48, success, 0.633948
2025-07-08 12:44, success, 0.627805
2025-07-09 01:49, success, 0.400044
2025-07-09 12:44, success, 0.582878
2025-07-10 01:49, success, 0.506812
2025-07-10 12:45, success, 0.580005
2025-07-11 01:51, success, 0.469719
2025-07-11 12:42, success, 0.376839
2025-07-12 01:52, success, 0.590027
2025-07-12 12:40, success, 0.617239
2025-07-13 02:00, success, 0.397549
2025-07-13 12:40, success, 0.523315
2025-07-14 01:56, success, 0.454435
2025-07-14 12:46, success, 0.651473
2025-07-15 01:56, success, 0.380109
2025-07-15 12:47, success, 0.614501
2025-07-16 01:53, success, 0.442594
2025-07-16 12:47, success, 0.436152
2025-07-17 01:53, success, 0.443279
2025-07-17 12:46, success, 0.439312
2025-07-18 01:55, success, 0.642877
2025-07-18 12:48, success, 0.522533
2025-07-19 01:49, success, 0.387057
2025-07-19 12:41, success, 0.632389
2025-07-20 02:02, success, 0.544555
2025-07-20 12:41, success, 0.453522
2025-07-21 01:59, success, 0.392367
2025-07-21 12:48, success, 0.543812
2025-07-22 01:54, success, 0.541661
2025-07-22 12:47, success, 0.635121
2025-07-23 01:55, success, 0.621702
2025-07-23 12:48, success, 0.417623
2025-07-24 01:54, success, 0.383612
2025-07-24 12:48, success, 0.535695
2025-07-25 01:53, success, 0.351372
2025-07-25 12:46, success, 0.359255
2025-07-26 01:50, success, 0.529126
2025-07-26 12:41, success, 0.358282
2025-07-27 02:03, success, 0.422272
2025-07-27 12:43, success, 0.549367
2025-07-28 02:00, success, 0.361367
2025-07-28 12:49, success, 0.367747
2025-07-29 02:06, success, 0.542640
2025-07-29 12:49, success, 0.572439
2025-07-30 01:56, success, 0.432147
2025-07-30 12:49, success, 0.554265
2025-07-31 01:56, success, 0.430220
2025-07-31 12:48, success, 0.592476
2025-08-01 02:06, success, 0.536631
2025-08-01 12:48, success, 0.585954
2025-08-02 01:50, success, 0.426863
2025-08-02 12:42, success, 0.539940
2025-08-03 02:04, success, 0.420941
2025-08-03 12:45, success, 0.344676
2025-08-04 02:05, success, 0.539493
2025-08-04 12:50, success, 0.612528
2025-08-05 01:59, success, 0.441427
2025-08-05 12:50, success, 0.589429
2025-08-06 01:57, success, 0.469030
2025-08-06 12:50, success, 0.425329
2025-08-07 01:57, success, 0.457736
2025-08-07 12:49, success, 0.358957
2025-08-08 01:57, success, 0.446706
2025-08-08 12:48, success, 0.355903
2025-08-09 01:46, success, 0.564345
2025-08-09 12:41, success, 0.423498
2025-08-10 02:01, success, 0.385541
2025-08-10 12:42, success, 0.394599
2025-08-11 01:57, success, 0.365956
2025-08-11 12:48, success, 0.539112
2025-08-12 01:46, success, 0.378877
2025-08-12 12:44, success, 0.565909
2025-08-13 01:48, success, 0.687152
2025-08-13 12:46, success, 0.419017
2025-08-14 01:48, success, 0.441217
2025-08-14 12:46, success, 0.369970
2025-08-15 01:49, success, 0.442566
2025-08-15 12:42, success, 0.579628
2025-08-16 01:43, success, 0.538111
2025-08-16 12:40, success, 0.438753
2025-08-17 01:54, success, 0.493568
2025-08-17 12:40, success, 0.427570
2025-08-18 01:55, success, 0.656918
2025-08-18 12:47, success, 0.616512
2025-08-19 01:42, success, 0.535206
2025-08-19 12:42, success, 0.532937
2025-08-20 01:41, success, 0.441383
2025-08-20 12:42, success, 0.499561
2025-08-21 01:40, success, 0.523247
2025-08-21 12:41, success, 0.596679
2025-08-22 01:40, success, 0.428091
2025-08-22 12:41, success, 1.467895
2025-08-23 01:37, success, 0.589906
2025-08-23 12:38, success, 0.547611
2025-08-24 01:50, success, 0.623401
2025-08-24 12:38, success, 0.472401
2025-08-25 01:45, success, 0.412082
2025-08-25 12:43, success, 0.405444
2025-08-26 01:41, success, 0.461609
2025-08-26 12:44, success, 0.513350
2025-08-27 01:38, success, 0.505307
2025-08-27 12:41, success, 0.475222
2025-08-28 01:38, success, 0.420831
2025-08-28 12:40, success, 0.562886
2025-08-29 01:38, success, 0.534595
2025-08-29 12:40, success, 0.488657
2025-08-30 01:25, success, 0.397147
2025-08-30 12:36, success, 0.462886
2025-08-31 01:42, success, 0.435110
2025-08-31 12:37, success, 0.460794
2025-09-01 01:52, success, 0.446007
2025-09-01 12:42, success, 0.489424
2025-09-02 01:39, success, 0.598819
2025-09-02 12:42, success, 0.359517
2025-09-03 01:25, success, 0.579840
2025-09-03 12:40, success, 0.547908
2025-09-04 01:25, success, 0.383827
2025-09-04 12:38, success, 0.352257
2025-09-05 01:35, success, 0.367102
2025-09-05 12:39, success, 0.548076
2025-09-06 01:25, success, 0.530350
2025-09-06 12:35, success, 0.337790
2025-09-07 01:40, success, 0.415967
2025-09-07 12:36, success, 0.600827
2025-09-08 01:40, success, 0.677596
2025-09-08 12:42, success, 0.441203
2025-09-09 01:37, success, 0.451633
2025-09-09 12:43, success, 0.566853
2025-09-10 01:26, success, 0.479433
2025-09-10 12:40, success, 0.534884
2025-09-11 01:36, success, 0.396475
2025-09-11 12:39, success, 0.413401
2025-09-12 01:25, success, 0.467316
2025-09-12 12:38, success, 0.524847
2025-09-13 01:21, success, 0.494626
2025-09-13 12:35, success, 0.374710
2025-09-14 01:40, success, 0.400622
2025-09-14 12:35, success, 0.346168
2025-09-15 01:41, success, 0.521347
2025-09-15 12:41, success, 0.509243
2025-09-16 01:26, success, 0.432989
2025-09-16 12:40, success, 0.499536
2025-09-17 01:26, success, 0.405717
2025-09-17 12:41, success, 0.465934
2025-09-18 01:26, success, 0.572325
2025-09-18 12:40, success, 0.462400
2025-09-19 01:36, success, 0.593192
2025-09-19 12:40, success, 0.587162
2025-09-20 01:24, success, 0.491793
2025-09-20 12:37, success, 0.567864
2025-09-21 01:42, success, 0.448653
2025-09-21 12:36, success, 0.562873
2025-09-22 01:42, success, 0.367929
2025-09-22 12:41, success, 0.615758
2025-09-23 01:27, success, 0.548774
2025-09-23 12:40, success, 0.375646
2025-09-24 01:27, success, 0.520884
2025-09-24 12:41, success, 0.478992
2025-09-25 01:36, success, 0.538606
2025-09-25 12:42, success, 0.380688
2025-09-26 01:35, success, 0.390784
2025-09-26 12:41, success, 0.390533
2025-09-27 01:24, success, 0.542286
2025-09-27 12:36, success, 0.454606
2025-09-28 01:43, success, 0.612727
2025-09-28 12:36, success, 0.337555
2025-09-29 01:38, success, 0.423792
2025-09-29 12:42, success, 0.449192
2025-09-30 01:27, success, 0.477202
2025-09-30 12:43, success, 0.385038
2025-10-01 01:45, success, 0.611312
2025-10-01 12:43, success, 0.574481
2025-10-02 01:26, success, 0.389149
2025-10-02 12:39, success, 0.540150
2025-10-03 01:25, success, 0.361254
2025-10-03 12:39, success, 0.717659
2025-10-04 01:23, success, 0.491080
2025-10-04 12:36, success, 0.548286
2025-10-05 01:42, success, 0.532897
2025-10-05 12:36, success, 0.418632
2025-10-06 01:36, success, 0.567358
2025-10-06 12:42, success, 0.416793
2025-10-07 01:27, success, 0.425903
2025-10-07 12:41, success, 0.453052
2025-10-08 01:27, success, 0.415311
2025-10-08 12:42, success, 0.380111
2025-10-09 01:35, success, 0.407588
2025-10-09 12:42, success, 0.397493
2025-10-10 01:36, success, 0.498575
2025-10-10 12:41, success, 0.529403
2025-10-11 01:24, success, 0.519412
2025-10-11 12:36, success, 0.365016
2025-10-12 01:39, success, 0.432712
2025-10-12 12:36, success, 0.457995
2025-10-13 01:42, success, 0.351295
2025-10-13 12:41, success, 0.619197
2025-10-14 01:36, success, 0.350357
2025-10-14 12:44, success, 0.347475
2025-10-15 01:39, success, 0.396159
2025-10-15 12:44, success, 0.498752
2025-10-16 01:38, success, 0.499634
2025-10-16 12:43, success, 0.465825
2025-10-17 01:37, success, 0.456282
2025-10-17 12:41, success, 0.447903
2025-10-18 01:25, success, 0.405023
2025-10-18 12:37, success, 0.554596
2025-10-19 01:47, success, 0.443155
2025-10-19 12:37, success, 0.675243
2025-10-20 01:45, success, 0.626397
2025-10-20 12:43, success, 0.429143
2025-10-21 01:39, success, 0.385630
2025-10-21 12:44, success, 0.425661
2025-10-22 01:42, success, 0.367364
2025-10-22 12:44, success, 0.683809
2025-10-23 01:38, success, 0.604981
2025-10-23 12:44, success, 0.466454
2025-10-24 01:27, success, 0.440915
2025-10-24 12:43, success, 0.578843
2025-10-25 01:36, success, 0.455744
2025-10-25 12:37, success, 0.390490
2025-10-26 01:44, success, 0.547475
2025-10-26 12:38, success, 0.591985
2025-10-27 01:48, success, 0.577490
2025-10-27 12:44, success, 0.547643
2025-10-28 01:38, success, 0.391624
2025-10-28 12:42, success, 0.571943
2025-10-29 01:44, success, 0.536793
2025-10-29 12:45, success, 0.440747
2025-10-30 01:44, success, 0.483138
2025-10-30 12:43, success, 0.395705
2025-10-31 01:41, success, 0.454668
2025-10-31 12:42, success, 0.359923
2025-11-01 01:44, success, 0.557167
2025-11-01 12:37, success, 0.384226
2025-11-02 01:46, success, 0.420893
2025-11-02 12:37, success, 0.559313
2025-11-03 01:46, success, 0.411077
2025-11-03 12:44, success, 0.377839
2025-11-04 01:42, success, 0.376037
2025-11-04 12:47, success, 0.428195
2025-11-05 01:43, success, 0.556872
2025-11-05 12:44, success, 0.500139
2025-11-06 01:42, success, 0.565401
2025-11-06 12:43, success, 0.395056
2025-11-07 01:42, success, 0.407329
2025-11-07 12:42, success, 0.582631
2025-11-08 01:36, success, 0.475543
2025-11-08 12:37, success, 0.607288
2025-11-09 01:45, success, 0.541908
2025-11-09 12:38, success, 0.408455
2025-11-10 01:47, success, 0.407142
2025-11-10 12:44, success, 0.464063
2025-11-11 01:43, success, 0.459356
2025-11-11 12:43, success, 0.368905
2025-11-12 01:43, success, 0.571729
2025-11-12 12:44, success, 0.580914
2025-11-13 01:44, success, 0.527356
2025-11-13 12:46, success, 0.547273
2025-11-14 01:43, success, 0.427798
2025-11-14 12:43, success, 0.475197
2025-11-15 01:39, success, 0.566807
2025-11-15 12:38, success, 0.590102
2025-11-16 01:48, success, 0.589324
2025-11-16 12:38, success, 0.354079
2025-11-17 01:44, success, 0.604592
2025-11-17 12:44, success, 0.405087
2025-11-18 01:42, success, 0.546968
2025-11-18 12:45, failed, 0.043629
2025-11-19 01:43, success, 0.737742
2025-11-19 12:45, success, 0.529770
2025-11-20 01:41, success, 0.593219
2025-11-20 12:43, success, 1.215057
2025-11-21 01:42, success, 0.573421
2025-11-21 12:42, success, 0.605372
2025-11-22 01:38, success, 0.393438
2025-11-22 12:37, success, 0.652192
2025-11-23 01:55, success, 0.365055
2025-11-23 12:37, success, 0.368720
2025-11-24 01:50, success, 0.446167
2025-11-24 12:46, success, 0.496768
2025-11-25 01:44, success, 0.597180
2025-11-25 12:45, success, 0.544242
2025-11-26 01:44, success, 0.378849
2025-11-26 12:47, success, 0.522193
2025-11-27 01:42, success, 0.581209
2025-11-27 12:45, success, 0.457774
2025-11-28 01:41, success, 0.572029
2025-11-28 12:43, success, 0.574182
2025-11-29 01:41, success, 0.855455
2025-11-29 12:40, success, 0.604451
2025-11-30 01:54, success, 0.541023
2025-11-30 12:40, success, 0.461667
2025-12-01 02:02, success, 0.486637
2025-12-01 12:47, success, 0.748106
2025-12-02 01:46, success, 0.447060
2025-12-02 12:47, success, 0.513666
2025-12-03 01:45, success, 0.518376
2025-12-03 12:48, success, 0.530360
2025-12-04 01:46, success, 0.520436
2025-12-04 12:48, success, 0.553250
2025-12-05 01:47, success, 0.552238
2025-12-05 12:45, success, 0.599262
2025-12-06 01:40, success, 0.537556
2025-12-06 12:40, success, 0.440287
2025-12-07 01:55, success, 0.488126
2025-12-07 12:39, success, 0.376240
2025-12-08 01:47, success, 0.564662
2025-12-08 12:47, success, 0.514304
2025-12-09 01:54, failed, 19.396029
2025-12-09 12:57, failed, 19.553466
2025-12-10 01:57, failed, 19.608869
2025-12-10 12:57, failed, 19.486101
2025-12-11 01:58, failed, 19.619922
2025-12-11 12:58, failed, 19.741547
2025-12-12 01:57, failed, 19.816651
2025-12-12 12:56, failed, 19.721856
2025-12-13 01:51, failed, 19.503208
2025-12-13 12:49, failed, 19.889141
2025-12-14 02:03, failed, 19.553269
2025-12-14 12:49, failed, 19.851899
2025-12-15 02:01, failed, 19.411053
2025-12-15 12:59, failed, 19.411877
2025-12-16 01:58, failed, 19.407227
2025-12-16 12:57, failed, 19.797749
2025-12-17 01:53, failed, 19.455356
