2025-01-12 12:33, success, 0.292369
2025-01-13 01:26, success, 0.294477
2025-01-13 12:37, success, 0.353497
2025-01-14 01:19, success, 0.349923
2025-01-14 12:34, success, 0.361187
2025-01-15 01:21, success, 0.346188
2025-01-15 12:34, success, 0.503869
2025-01-16 01:20, success, 0.553771
2025-01-16 12:34, success, 0.388594
2025-01-17 01:19, success, 0.346224
2025-01-17 12:34, success, 0.536068
2025-01-18 01:18, success, 0.413233
2025-01-18 12:31, success, 0.521160
2025-01-19 01:26, success, 0.529724
2025-01-19 12:31, success, 0.317956
2025-01-20 01:21, success, 0.425005
2025-01-20 12:35, success, 0.522430
2025-01-21 01:20, success, 0.346190
2025-01-21 12:35, success, 0.359486
2025-01-22 01:22, success, 0.467638
2025-01-22 12:35, success, 0.308103
2025-01-23 01:20, success, 0.313128
2025-01-23 12:35, success, 0.617486
2025-01-24 01:20, success, 0.470303
2025-01-24 12:34, success, 0.360891
2025-01-25 01:16, success, 0.407668
2025-01-25 12:31, success, 0.311933
2025-01-26 01:23, success, 0.300606
2025-01-26 12:31, success, 0.483603
2025-01-27 01:21, success, 0.541112
2025-01-27 12:35, success, 0.311504
2025-01-28 01:20, success, 0.377738
2025-01-28 12:34, success, 0.535330
2025-01-29 01:20, success, 0.564853
2025-01-29 12:34, success, 0.637666
2025-01-30 01:19, success, 0.405021
2025-01-30 12:34, success, 0.344841
2025-01-31 01:20, success, 0.426824
2025-01-31 12:34, success, 0.502373
2025-02-01 01:25, success, 0.414742
2025-02-01 12:31, success, 0.551327
2025-02-02 01:24, success, 0.339119
2025-02-02 12:31, success, 0.395712
2025-02-03 01:21, success, 0.434926
2025-02-03 12:35, success, 0.443361
2025-02-04 01:20, success, 0.432869
2025-02-04 12:35, success, 0.398284
2025-02-05 01:21, success, 0.537110
2025-02-05 12:35, success, 0.416763
2025-02-06 01:22, success, 0.589756
2025-02-06 12:35, success, 0.481941
2025-02-07 01:22, success, 0.552310
2025-02-07 12:34, success, 0.297772
2025-02-08 01:19, success, 0.384357
2025-02-08 12:32, success, 0.547350
2025-02-09 01:25, success, 0.514774
2025-02-09 12:31, success, 0.539083
2025-02-10 01:23, success, 0.293916
2025-02-10 12:35, success, 0.463742
2025-02-11 01:21, success, 0.586013
2025-02-11 12:36, success, 0.455556
2025-02-12 01:21, success, 0.603786
2025-02-12 12:35, success, 0.574776
2025-02-13 01:22, success, 0.422926
2025-02-13 12:36, success, 0.305600
2025-02-14 01:22, success, 0.440400
2025-02-14 12:35, success, 0.578458
2025-02-15 01:21, success, 0.362482
2025-02-15 12:32, success, 0.503735
2025-02-16 01:35, success, 0.517200
2025-02-16 12:34, success, 0.515992
2025-02-17 01:24, success, 0.351304
2025-02-17 12:36, success, 0.352339
2025-02-18 01:22, success, 0.389383
2025-02-18 12:34, success, 0.554292
2025-02-19 01:22, success, 0.558216
2025-02-19 12:34, success, 0.344305
2025-02-20 01:22, success, 0.465345
2025-02-20 12:36, success, 0.349956
2025-02-21 01:23, success, 0.510235
2025-02-21 12:35, success, 0.447670
2025-02-22 01:20, success, 0.417334
2025-02-22 12:32, success, 0.422930
2025-02-23 01:35, success, 0.328022
2025-02-23 12:33, success, 0.299891
2025-02-24 01:25, success, 0.360038
2025-02-24 12:37, success, 0.489219
2025-02-25 01:24, success, 0.494879
2025-02-25 12:37, success, 0.447583
2025-02-26 01:24, success, 0.425414
2025-02-26 12:36, success, 0.521605
2025-02-27 01:24, success, 0.564783
2025-02-27 12:37, success, 0.539502
2025-02-28 01:24, success, 0.371616
2025-02-28 12:36, success, 0.290090
2025-03-01 01:37, success, 0.443676
2025-03-01 12:33, success, 0.339286
2025-03-02 01:36, success, 0.433719
2025-03-02 12:32, success, 0.316774
2025-03-03 01:27, success, 0.515712
2025-03-03 12:37, success, 0.249811
2025-03-04 01:25, success, 0.491209
2025-03-04 12:37, success, 0.444298
2025-03-05 01:25, success, 0.464332
2025-03-05 12:37, success, 0.451694
2025-03-06 01:26, success, 0.683043
2025-03-06 12:37, success, 0.632528
2025-03-07 01:26, success, 0.454039
2025-03-07 12:36, success, 0.562048
2025-03-08 01:09, success, 0.511605
2025-03-08 12:27, success, 0.343945
2025-03-09 01:15, success, 0.502396
2025-03-09 12:27, success, 0.429926
2025-03-10 01:12, success, 0.691311
2025-03-10 12:38, success, 0.416469
2025-03-11 01:26, success, 0.490202
2025-03-11 12:38, success, 0.466640
2025-03-12 01:25, success, 0.446394
2025-03-12 12:37, success, 0.326050
2025-03-13 01:27, success, 0.487348
2025-03-13 12:38, success, 0.502822
2025-03-14 01:25, success, 0.298359
2025-03-14 12:36, success, 0.450003
2025-03-15 01:25, success, 0.429476
2025-03-15 12:33, success, 0.371085
2025-03-16 01:39, success, 0.537406
2025-03-16 12:34, success, 0.354233
2025-03-17 01:37, success, 0.505346
2025-03-17 12:39, success, 0.561409
2025-03-18 01:26, success, 0.332554
2025-03-18 12:38, success, 0.548490
2025-03-19 01:35, success, 0.506639
2025-03-19 12:38, success, 0.433659
2025-03-20 01:26, success, 0.398674
2025-03-20 12:37, success, 0.514197
2025-03-21 01:36, success, 0.569965
2025-03-21 12:37, success, 0.408437
2025-03-22 01:26, success, 0.375893
2025-03-22 12:34, success, 0.400046
2025-03-23 01:40, success, 0.475148
2025-03-23 12:34, success, 0.386561
2025-03-24 01:38, success, 0.401370
2025-03-24 12:39, success, 0.459858
2025-03-25 01:36, success, 0.541214
2025-03-25 12:38, success, 0.440712
2025-03-26 01:36, success, 0.653408
2025-03-26 12:38, success, 0.559540
2025-03-27 01:35, success, 0.440192
2025-03-27 12:39, success, 0.525792
2025-03-28 01:36, success, 0.415362
2025-03-28 12:37, success, 0.483949
2025-03-29 01:27, success, 0.540496
2025-03-29 12:35, success, 0.449638
2025-03-30 01:42, success, 0.397808
2025-03-30 12:35, success, 0.348366
2025-03-31 01:41, success, 0.412698
2025-03-31 12:39, success, 0.485558
2025-04-01 01:47, success, 0.481910
2025-04-01 12:40, success, 0.317518
2025-04-02 01:38, success, 0.445344
2025-04-02 12:39, success, 0.395710
2025-04-03 01:36, success, 0.381438
2025-04-03 12:39, success, 0.498398
2025-04-04 01:36, success, 0.473185
2025-04-04 12:38, success, 0.375464
2025-04-05 01:27, success, 0.428930
2025-04-05 12:34, success, 0.388425
2025-04-06 01:41, success, 0.413719
2025-04-06 12:35, success, 0.398948
2025-04-07 01:39, success, 0.432258
2025-04-07 12:40, success, 0.315209
2025-04-08 01:37, success, 0.418054
2025-04-08 12:39, success, 0.385000
2025-04-09 01:37, success, 0.611026
2025-04-09 12:39, success, 0.574106
2025-04-10 01:37, success, 0.475243
2025-04-10 12:40, success, 0.425199
2025-04-11 01:37, success, 0.537469
2025-04-11 12:39, success, 0.436340
2025-04-12 01:35, success, 0.384409
2025-04-12 12:35, success, 0.448203
2025-04-13 02:56, success, 0.428345
2025-04-13 12:35, success, 0.337638
2025-04-14 01:41, success, 0.427511
2025-04-14 12:40, success, 0.449067
2025-04-15 01:40, success, 0.446728
2025-04-15 12:39, success, 0.519397
2025-04-16 01:40, success, 0.352106
2025-04-16 12:40, success, 0.595699
2025-04-17 01:38, success, 0.510334
2025-04-17 12:39, success, 0.412382
2025-04-18 01:37, success, 0.438640
2025-04-18 12:37, success, 0.436598
2025-04-19 01:27, success, 0.395590
2025-04-19 12:35, success, 0.467743
2025-04-20 01:44, success, 0.461923
2025-04-20 12:35, success, 0.462638
2025-04-21 01:43, success, 0.571733
2025-04-21 12:38, success, 0.349209
2025-04-22 01:39, success, 0.327625
2025-04-22 12:39, success, 0.478857
2025-04-23 01:39, success, 0.439959
2025-04-23 12:40, success, 0.491994
2025-04-24 01:39, success, 0.336283
2025-04-24 12:40, success, 0.423438
2025-04-25 01:40, success, 0.605449
2025-04-25 12:39, success, 0.436839
2025-04-26 01:36, success, 0.489612
2025-04-26 12:35, success, 0.315064
2025-04-27 01:44, success, 0.520084
2025-04-27 12:35, success, 0.535975
2025-04-28 01:43, success, 0.514792
2025-04-28 12:47, success, 0.362007
2025-04-29 01:41, success, 0.389219
2025-04-29 12:42, success, 0.546192
2025-04-30 01:40, success, 0.518464
2025-04-30 12:39, success, 0.416841
2025-05-01 01:48, success, 0.474097
2025-05-01 12:39, success, 0.335958
2025-05-02 01:41, success, 0.590649
2025-05-02 12:39, success, 0.499348
2025-05-03 01:38, success, 0.406277
2025-05-03 12:36, success, 0.449453
2025-05-04 01:49, success, 0.500728
2025-05-04 12:37, success, 0.412512
2025-05-05 01:45, success, 0.357085
2025-05-05 12:40, success, 0.349092
2025-05-06 01:42, success, 0.442395
2025-05-06 12:42, success, 0.353082
2025-05-07 01:42, success, 0.448095
2025-05-07 12:42, success, 0.633820
2025-05-08 01:43, success, 0.565619
2025-05-08 12:40, success, 0.510688
2025-05-09 01:42, success, 0.509777
2025-05-09 12:39, success, 0.465171
2025-05-10 01:38, success, 0.602251
2025-05-10 12:36, success, 0.417290
2025-05-11 01:47, success, 0.360507
2025-05-11 12:36, success, 0.387017
2025-05-12 01:46, success, 0.367392
2025-05-12 12:42, success, 0.528911
2025-05-13 01:43, success, 0.405276
2025-05-13 12:42, success, 0.612144
2025-05-14 01:42, success, 0.600096
2025-05-14 12:41, success, 0.440604
2025-05-15 01:40, success, 0.338155
2025-05-15 12:41, success, 0.596307
2025-05-16 01:43, success, 0.396087
2025-05-16 12:41, success, 0.400616
2025-05-17 01:40, success, 0.551030
2025-05-17 12:37, success, 0.333957
2025-05-18 01:48, success, 0.495401
2025-05-18 12:37, success, 0.521549
2025-05-19 01:48, success, 0.483663
2025-05-19 12:43, success, 0.411000
2025-05-20 01:44, success, 0.397370
2025-05-20 12:42, success, 0.405693
2025-05-21 01:44, success, 0.456181
2025-05-21 12:42, success, 0.401070
2025-05-22 01:43, success, 0.541028
2025-05-22 12:42, success, 0.471167
2025-05-23 01:43, success, 0.538537
2025-05-23 12:40, success, 0.349195
2025-05-24 01:39, success, 0.450096
2025-05-24 12:37, success, 0.508133
2025-05-25 01:51, success, 0.406948
2025-05-25 12:37, success, 0.353496
2025-05-26 01:46, success, 0.526045
2025-05-26 12:40, success, 0.531964
2025-05-27 01:42, success, 0.405119
2025-05-27 12:42, success, 0.416515
2025-05-28 01:44, success, 0.518173
2025-05-28 12:42, success, 0.450335
2025-05-29 01:44, success, 0.400529
2025-05-29 12:41, success, 0.418042
2025-05-30 01:41, success, 0.336937
2025-05-30 12:41, success, 0.396617
2025-05-31 01:41, success, 0.543424
2025-05-31 12:38, success, 0.408580
2025-06-01 02:01, success, 0.447449
2025-06-01 12:38, success, 0.411882
2025-06-02 01:49, success, 0.436640
2025-06-02 12:42, success, 0.512861
2025-06-03 01:45, success, 0.366984
2025-06-03 12:43, success, 0.585917
2025-06-04 01:46, success, 0.538404
2025-06-04 12:43, success, 0.383749
2025-06-05 01:44, success, 0.592043
2025-06-05 12:42, success, 0.483371
2025-06-06 01:44, success, 0.351831
2025-06-06 12:41, success, 0.480708
2025-06-07 01:43, success, 0.366676
2025-06-07 12:38, success, 0.505675
2025-06-08 01:53, success, 0.316614
2025-06-08 12:38, success, 0.465619
2025-06-09 01:51, success, 0.403851
2025-06-09 12:42, success, 0.369122
2025-06-10 01:47, success, 0.391926
2025-06-10 12:43, success, 0.515004
2025-06-11 01:46, success, 0.371908
2025-06-11 12:43, success, 0.492745
2025-06-12 01:45, success, 0.416205
2025-06-12 12:42, success, 0.445509
2025-06-13 01:46, success, 0.406373
2025-06-13 12:42, success, 0.472518
2025-06-14 01:42, success, 0.461899
2025-06-14 12:38, success, 0.402603
2025-06-15 01:55, success, 0.374210
2025-06-15 12:38, success, 0.417374
2025-06-16 01:50, success, 0.463495
2025-06-16 12:44, success, 0.558529
2025-06-17 01:47, success, 0.549475
2025-06-17 12:43, success, 0.402765
2025-06-18 01:46, success, 0.416852
2025-06-18 12:43, success, 0.533033
2025-06-19 01:47, success, 0.411595
2025-06-19 12:42, success, 0.437451
2025-06-20 01:46, success, 0.352283
2025-06-20 12:42, success, 0.332241
2025-06-21 01:44, success, 0.367180
2025-06-21 12:38, success, 0.347699
2025-06-22 01:54, success, 0.351270
2025-06-22 12:38, success, 0.465285
2025-06-23 01:53, success, 0.389880
2025-06-23 12:45, success, 0.460124
2025-06-24 01:47, success, 0.503270
2025-06-24 12:44, success, 0.459847
2025-06-25 01:47, success, 0.555080
2025-06-25 12:44, success, 0.349204
2025-06-26 01:46, success, 0.505908
2025-06-26 12:43, success, 0.375308
2025-06-27 01:47, success, 0.572223
2025-06-27 12:42, success, 0.433475
2025-06-28 01:43, success, 0.505421
2025-06-28 12:39, success, 0.430483
2025-06-29 01:57, success, 0.466906
2025-06-29 12:39, success, 0.634557
2025-06-30 01:52, success, 0.482293
2025-06-30 12:43, success, 0.669081
2025-07-01 01:58, success, 0.343929
2025-07-01 12:44, success, 0.476643
2025-07-02 01:47, success, 0.431561
2025-07-02 12:43, success, 0.488467
2025-07-03 01:47, success, 0.442843
2025-07-03 12:41, success, 0.354035
2025-07-04 01:47, success, 0.444456
2025-07-04 12:42, success, 0.343486
2025-07-05 01:43, success, 0.540654
2025-07-05 12:39, success, 0.516507
2025-07-06 01:55, success, 0.538527
2025-07-06 12:39, success, 0.425184
2025-07-07 01:53, success, 0.329870
2025-07-07 12:43, success, 0.373224
2025-07-08 01:48, success, 0.592071
2025-07-08 12:44, success, 0.709949
2025-07-09 01:49, success, 0.500866
2025-07-09 12:44, success, 0.780691
2025-07-10 01:49, success, 0.401971
2025-07-10 12:45, success, 0.620670
2025-07-11 01:51, success, 0.393411
2025-07-11 12:42, success, 0.423106
2025-07-12 01:52, success, 0.596991
2025-07-12 12:40, success, 0.707224
2025-07-13 02:00, success, 0.343839
2025-07-13 12:40, success, 0.531565
2025-07-14 01:56, success, 0.549370
2025-07-14 12:46, success, 0.672513
2025-07-15 01:56, success, 0.575398
2025-07-15 12:47, success, 0.704917
2025-07-16 01:53, success, 0.589457
2025-07-16 12:47, success, 0.360849
2025-07-17 01:53, success, 0.372040
2025-07-17 12:46, success, 0.448458
2025-07-18 01:55, success, 0.532493
2025-07-18 12:48, success, 0.693209
2025-07-19 01:49, success, 0.506935
2025-07-19 12:41, success, 0.529889
2025-07-20 02:02, success, 0.429382
2025-07-20 12:41, success, 0.410590
2025-07-21 01:59, success, 0.407655
2025-07-21 12:48, success, 0.531269
2025-07-22 01:54, success, 0.558406
2025-07-22 12:47, success, 0.709380
2025-07-23 01:55, success, 0.496243
2025-07-23 12:48, success, 0.556098
2025-07-24 01:54, success, 0.411376
2025-07-24 12:48, success, 0.560295
2025-07-25 01:53, success, 0.520756
2025-07-25 12:46, success, 0.507949
2025-07-26 01:50, success, 0.412908
2025-07-26 12:41, success, 0.447735
2025-07-27 02:03, success, 0.485154
2025-07-27 12:43, success, 0.499622
2025-07-28 02:00, success, 0.465773
2025-07-28 12:49, success, 0.475103
2025-07-29 02:06, success, 0.455596
2025-07-29 12:49, success, 0.548458
2025-07-30 01:56, success, 0.463282
2025-07-30 12:49, success, 0.596306
2025-07-31 01:56, success, 0.422155
2025-07-31 12:48, success, 1.426895
2025-08-01 02:06, success, 0.705309
2025-08-01 12:48, success, 0.544778
2025-08-02 01:50, success, 0.289646
2025-08-02 12:42, success, 0.456257
2025-08-03 02:04, success, 0.426289
2025-08-03 12:45, success, 0.325557
2025-08-04 02:05, success, 0.482675
2025-08-04 12:50, success, 1.838133
2025-08-05 01:59, success, 0.383115
2025-08-05 12:50, success, 0.485013
2025-08-06 01:57, success, 0.426992
2025-08-06 12:50, success, 0.497558
2025-08-07 01:57, success, 0.603888
2025-08-07 12:49, success, 0.419799
2025-08-08 01:57, success, 0.603433
2025-08-08 12:48, success, 0.472575
2025-08-09 01:46, success, 0.537553
2025-08-09 12:41, success, 0.543550
2025-08-10 02:01, success, 0.364530
2025-08-10 12:42, success, 0.336611
2025-08-11 01:57, success, 0.523859
2025-08-11 12:48, success, 0.653429
2025-08-12 01:46, success, 0.442870
2025-08-12 12:44, success, 1.099780
2025-08-13 01:48, success, 0.755594
2025-08-13 12:46, success, 0.492648
2025-08-14 01:48, success, 0.367097
2025-08-14 12:46, success, 0.538456
2025-08-15 01:49, success, 0.548989
2025-08-15 12:42, success, 0.600542
2025-08-16 01:43, success, 0.584044
2025-08-16 12:40, success, 0.537143
2025-08-17 01:54, success, 0.542595
2025-08-17 12:40, success, 0.517479
2025-08-18 01:55, success, 0.503069
2025-08-18 12:47, success, 0.537990
2025-08-19 01:42, success, 0.669372
2025-08-19 12:42, success, 0.500062
2025-08-20 01:41, success, 0.488379
2025-08-20 12:42, success, 0.471038
2025-08-21 01:40, success, 0.998722
2025-08-21 12:41, success, 0.417062
2025-08-22 01:40, success, 0.485645
2025-08-22 12:41, success, 0.375567
2025-08-23 01:37, success, 0.519988
2025-08-23 12:38, success, 0.392314
2025-08-24 01:50, success, 0.650479
2025-08-24 12:38, success, 0.562404
2025-08-25 01:45, success, 0.406234
2025-08-25 12:43, success, 0.450435
2025-08-26 01:41, success, 0.363598
2025-08-26 12:44, success, 0.535178
2025-08-27 01:38, success, 0.344540
2025-08-27 12:41, success, 0.385904
2025-08-28 01:38, success, 0.465411
2025-08-28 12:40, success, 0.528845
2025-08-29 01:38, success, 1.032031
2025-08-29 12:40, success, 0.445090
2025-08-30 01:25, success, 0.415600
2025-08-30 12:36, success, 0.398887
2025-08-31 01:42, success, 0.441873
2025-08-31 12:37, success, 0.437187
2025-09-01 01:52, success, 0.453713
2025-09-01 12:42, success, 0.376923
2025-09-02 01:39, success, 0.516020
2025-09-02 12:42, success, 0.413861
2025-09-03 01:25, success, 0.508205
2025-09-03 12:40, success, 0.603939
2025-09-04 01:25, success, 0.440328
2025-09-04 12:38, success, 0.441532
2025-09-05 01:35, success, 0.400380
2025-09-05 12:39, success, 0.653927
2025-09-06 01:25, success, 0.589349
2025-09-06 12:35, success, 0.408291
2025-09-07 01:40, success, 0.548867
2025-09-07 12:36, success, 0.427959
2025-09-08 01:40, success, 0.536671
2025-09-08 12:42, success, 0.465796
2025-09-09 01:37, success, 0.460478
2025-09-09 12:43, success, 0.499788
2025-09-10 01:26, success, 0.376594
2025-09-10 12:40, success, 0.515402
2025-09-11 01:36, success, 0.426564
2025-09-11 12:39, success, 0.438505
2025-09-12 01:25, success, 0.461797
2025-09-12 12:38, success, 0.508225
2025-09-13 01:21, success, 0.449745
2025-09-13 12:35, success, 0.381468
2025-09-14 01:40, success, 0.348300
2025-09-14 12:35, success, 0.347454
2025-09-15 01:41, success, 0.497898
2025-09-15 12:41, success, 0.400272
2025-09-16 01:26, success, 0.453414
2025-09-16 12:40, success, 0.892913
2025-09-17 01:26, success, 0.408304
2025-09-17 12:41, success, 0.455245
2025-09-18 01:26, success, 0.663504
2025-09-18 12:40, success, 0.451425
2025-09-19 01:36, success, 0.543603
2025-09-19 12:40, success, 0.657976
2025-09-20 01:24, success, 0.444933
2025-09-20 12:37, success, 0.524627
2025-09-21 01:42, success, 0.479602
2025-09-21 12:36, success, 0.553364
2025-09-22 01:42, success, 0.477591
2025-09-22 12:41, success, 0.567311
2025-09-23 01:27, success, 0.569189
2025-09-23 12:40, success, 0.390853
2025-09-24 01:27, success, 0.577789
2025-09-24 12:41, success, 0.586918
2025-09-25 01:36, success, 0.437118
2025-09-25 12:41, success, 0.527968
2025-09-26 01:35, success, 0.518716
2025-09-26 12:41, success, 0.344144
2025-09-27 01:24, success, 0.499930
2025-09-27 12:36, success, 0.320684
2025-09-28 01:43, success, 0.610412
2025-09-28 12:36, success, 0.392801
2025-09-29 01:38, success, 0.450215
2025-09-29 12:42, success, 0.369243
2025-09-30 01:27, success, 0.351399
2025-09-30 12:43, success, 0.374559
2025-10-01 01:45, success, 0.531896
2025-10-01 12:43, success, 0.504657
2025-10-02 01:26, success, 0.413988
2025-10-02 12:39, success, 0.590460
2025-10-03 01:25, success, 0.517448
2025-10-03 12:39, success, 0.551690
2025-10-04 01:23, success, 0.591839
2025-10-04 12:36, success, 0.502029
2025-10-05 01:42, success, 0.466727
2025-10-05 12:36, success, 0.417092
2025-10-06 01:36, success, 0.462940
2025-10-06 12:42, success, 0.410987
2025-10-07 01:27, success, 0.456240
2025-10-07 12:41, success, 0.385911
2025-10-08 01:27, success, 0.344906
2025-10-08 12:42, success, 0.343157
2025-10-09 01:35, success, 0.468270
2025-10-09 12:41, success, 0.416498
2025-10-10 01:36, success, 0.402368
2025-10-10 12:41, success, 0.495044
2025-10-11 01:24, success, 0.464494
2025-10-11 12:36, success, 0.388413
2025-10-12 01:39, success, 0.346297
2025-10-12 12:36, success, 0.362228
2025-10-13 01:42, success, 0.340905
2025-10-13 12:41, success, 0.553648
2025-10-14 01:36, success, 0.319492
2025-10-14 12:44, success, 0.310653
2025-10-15 01:39, success, 0.409366
2025-10-15 12:44, success, 0.408442
2025-10-16 01:38, success, 0.519940
2025-10-16 12:43, success, 0.310964
2025-10-17 01:37, success, 0.442529
2025-10-17 12:41, success, 0.503509
2025-10-18 01:24, success, 0.427016
2025-10-18 12:37, success, 0.541914
2025-10-19 01:47, success, 0.471247
2025-10-19 12:37, success, 0.554203
2025-10-20 01:45, success, 0.531201
2025-10-20 12:43, success, 0.369163
2025-10-21 01:39, success, 0.326809
2025-10-21 12:44, success, 0.341742
2025-10-22 01:42, success, 0.438230
2025-10-22 12:44, success, 0.478744
2025-10-23 01:38, success, 0.472434
2025-10-23 12:44, success, 0.496431
2025-10-24 01:27, success, 0.346652
2025-10-24 12:43, success, 0.577566
2025-10-25 01:36, success, 0.372266
2025-10-25 12:37, success, 0.364299
2025-10-26 01:44, success, 0.500376
2025-10-26 12:38, success, 0.424719
2025-10-27 01:48, success, 0.515056
2025-10-27 12:44, success, 0.465104
2025-10-28 01:38, success, 0.492263
2025-10-28 12:42, success, 0.486397
2025-10-29 01:44, success, 0.540701
2025-10-29 12:45, success, 0.491326
2025-10-30 01:44, success, 0.402622
2025-10-30 12:43, success, 0.439006
2025-10-31 01:41, success, 0.582623
2025-10-31 12:42, success, 0.304201
2025-11-01 01:44, success, 0.493557
2025-11-01 12:37, success, 0.380429
2025-11-02 01:46, success, 0.358921
2025-11-02 12:37, success, 0.410268
2025-11-03 01:46, success, 0.493426
2025-11-03 12:44, success, 0.426558
2025-11-04 01:42, success, 0.459191
2025-11-04 12:47, success, 0.370502
2025-11-05 01:42, success, 0.528230
2025-11-05 12:44, success, 0.525766
2025-11-06 01:42, success, 0.543887
2025-11-06 12:43, success, 0.309660
2025-11-07 01:42, success, 0.425785
2025-11-07 12:42, success, 0.416762
2025-11-08 01:36, success, 0.331756
2025-11-08 12:37, success, 0.452705
2025-11-09 01:45, success, 0.523564
2025-11-09 12:37, success, 0.449617
2025-11-10 01:47, success, 0.286227
2025-11-10 12:44, success, 0.316592
2025-11-11 01:43, success, 0.471985
2025-11-11 12:43, success, 0.422996
2025-11-12 01:43, success, 0.586633
2025-11-12 12:44, success, 0.515050
2025-11-13 01:44, success, 0.559639
2025-11-13 12:46, success, 0.492517
2025-11-14 01:43, success, 0.505246
2025-11-14 12:43, success, 0.331103
2025-11-15 01:39, success, 0.474410
2025-11-15 12:38, success, 0.549152
2025-11-16 01:48, success, 0.550509
2025-11-16 12:38, success, 0.351570
2025-11-17 01:44, success, 0.489157
2025-11-17 12:44, success, 0.320419
2025-11-18 01:42, success, 0.522296
2025-11-18 12:44, failed, 0.040178
2025-11-19 01:43, success, 0.471162
2025-11-19 12:45, success, 0.572628
2025-11-20 01:41, success, 0.614817
2025-11-20 12:43, success, 0.602221
2025-11-21 01:42, success, 0.641270
2025-11-21 12:42, success, 0.577486
2025-11-22 01:38, success, 0.521130
2025-11-22 12:37, success, 0.544947
2025-11-23 01:55, success, 0.294708
2025-11-23 12:37, success, 0.469070
2025-11-24 01:50, success, 0.444381
2025-11-24 12:46, success, 0.562596
2025-11-25 01:44, success, 0.636909
2025-11-25 12:45, success, 0.651211
2025-11-26 01:44, success, 0.365056
2025-11-26 12:47, success, 0.523345
2025-11-27 01:42, success, 0.554093
2025-11-27 12:45, success, 0.483985
2025-11-28 01:41, success, 0.485855
2025-11-28 12:43, success, 0.479694
2025-11-29 01:41, success, 0.499394
2025-11-29 12:40, success, 0.469911
2025-11-30 01:54, success, 0.459818
2025-11-30 12:40, success, 0.565122
2025-12-01 02:02, success, 0.602218
2025-12-01 12:47, success, 0.519133
2025-12-02 01:46, success, 0.424748
2025-12-02 12:47, success, 0.524738
2025-12-03 01:45, success, 0.477367
2025-12-03 12:48, success, 0.541696
2025-12-04 01:46, success, 0.556087
2025-12-04 12:48, success, 0.457602
2025-12-05 01:47, success, 0.609513
2025-12-05 12:45, success, 0.623084
2025-12-06 01:40, success, 0.589043
2025-12-06 12:40, success, 0.375298
2025-12-07 01:55, success, 0.440308
2025-12-07 12:39, success, 0.366677
2025-12-08 01:47, success, 0.511562
2025-12-08 12:47, success, 0.637985
2025-12-09 01:53, success, 0.505423
2025-12-09 12:55, success, 0.488723
2025-12-10 01:55, success, 0.566251
2025-12-10 12:56, success, 0.749022
2025-12-11 01:57, success, 0.456045
2025-12-11 12:57, success, 0.492419
2025-12-12 01:56, success, 0.404232
2025-12-12 12:55, success, 0.620717
2025-12-13 01:50, success, 0.343799
2025-12-13 12:48, success, 0.451512
2025-12-14 02:02, success, 0.493614
2025-12-14 12:48, success, 0.461156
2025-12-15 02:00, success, 0.377616
2025-12-15 12:58, success, 0.388062
2025-12-16 01:56, success, 0.547950
2025-12-16 12:56, success, 0.325385
2025-12-17 01:52, success, 0.547147
2025-12-17 12:56, success, 0.478401
2025-12-18 01:52, success, 0.565640
2025-12-18 12:54, success, 0.522242
2025-12-19 01:56, success, 0.548551
2025-12-19 12:52, success, 0.495726
2025-12-20 01:50, success, 0.340765
2025-12-20 12:49, failed, 19.865160
2025-12-21 02:03, failed, 19.365672
2025-12-21 12:50, failed, 19.626733
2025-12-22 02:03, failed, 19.803295
2025-12-22 12:55, failed, 19.649965
2025-12-23 01:58, failed, 19.422930
2025-12-23 12:56, failed, 19.749714
2025-12-24 01:56, failed, 19.486776
2025-12-24 12:55, failed, 19.621452
2025-12-25 01:58, failed, 19.766588
2025-12-25 12:53, failed, 19.395029
2025-12-26 01:58, failed, 19.870554
2025-12-26 12:54, failed, 19.722321
2025-12-27 01:55, failed, 19.357493
2025-12-27 12:50, failed, 19.731552
2025-12-28 02:08, failed, 19.938791
2025-12-28 12:51, failed, 19.353000
2025-12-29 02:07, failed, 19.788880
2025-12-29 12:58, failed, 19.327498
2025-12-30 01:58, failed, 0.063484
2025-12-30 12:56, failed, 0.128658
2025-12-31 01:58, failed, 0.003213
2025-12-31 12:54, failed, 0.015368
2026-01-01 02:09, failed, 0.031410
2026-01-01 12:54, failed, 0.063580
2026-01-02 02:00, failed, 0.015382
2026-01-02 12:52, failed, 0.063469
2026-01-03 01:54, failed, 0.015349
2026-01-03 12:50, failed, 0.007315
2026-01-04 02:09, failed, 0.064581
2026-01-04 12:50, failed, 0.031413
2026-01-05 02:09, failed, 0.015340
2026-01-05 12:58, failed, 0.015352
2026-01-06 02:00, failed, 0.015381
2026-01-06 12:56, failed, 0.063602
2026-01-07 01:59, failed, 0.015355
2026-01-07 12:57, failed, 0.007319
2026-01-08 02:00, failed, 0.063558
2026-01-08 12:57, failed, 0.007342
2026-01-09 02:01, failed, 0.031420
2026-01-09 12:56, failed, 0.007330
2026-01-10 01:57, failed, 0.063531
