2025-01-12 12:33, success, 0.357905
2025-01-13 01:26, success, 0.327512
2025-01-13 12:37, success, 0.365785
2025-01-14 01:19, success, 0.292183
2025-01-14 12:34, success, 0.317837
2025-01-15 01:21, success, 0.330279
2025-01-15 12:34, success, 0.488700
2025-01-16 01:20, success, 0.549075
2025-01-16 12:34, success, 0.363252
2025-01-17 01:19, success, 0.356603
2025-01-17 12:34, success, 0.521670
2025-01-18 01:18, success, 0.385423
2025-01-18 12:31, success, 0.333686
2025-01-19 01:26, success, 0.552891
2025-01-19 12:31, success, 0.377070
2025-01-20 01:21, success, 0.345118
2025-01-20 12:35, success, 0.413585
2025-01-21 01:20, success, 0.329022
2025-01-21 12:35, success, 0.307519
2025-01-22 01:22, success, 0.552848
2025-01-22 12:35, success, 0.329293
2025-01-23 01:20, success, 0.369775
2025-01-23 12:35, success, 0.535428
2025-01-24 01:20, success, 0.368826
2025-01-24 12:34, success, 0.363757
2025-01-25 01:16, success, 0.398175
2025-01-25 12:31, success, 0.309970
2025-01-26 01:23, success, 0.316143
2025-01-26 12:31, success, 0.399510
2025-01-27 01:21, success, 0.553026
2025-01-27 12:35, success, 0.311010
2025-01-28 01:20, success, 0.378896
2025-01-28 12:34, success, 0.352415
2025-01-29 01:20, success, 0.478366
2025-01-29 12:34, success, 0.509580
2025-01-30 01:19, success, 0.402247
2025-01-30 12:34, success, 0.330761
2025-01-31 01:20, success, 0.382902
2025-01-31 12:34, success, 0.446291
2025-02-01 01:25, success, 0.401100
2025-02-01 12:31, success, 0.505667
2025-02-02 01:24, success, 0.385740
2025-02-02 12:31, success, 0.387638
2025-02-03 01:21, success, 0.445324
2025-02-03 12:35, success, 0.323823
2025-02-04 01:20, success, 0.404304
2025-02-04 12:35, success, 0.370898
2025-02-05 01:21, success, 0.378478
2025-02-05 12:35, success, 0.408267
2025-02-06 01:22, success, 0.549595
2025-02-06 12:35, success, 0.412458
2025-02-07 01:22, success, 0.538502
2025-02-07 12:34, success, 0.368718
2025-02-08 01:19, success, 0.307353
2025-02-08 12:32, success, 0.501936
2025-02-09 01:25, success, 0.558425
2025-02-09 12:31, success, 0.528200
2025-02-10 01:22, success, 0.314659
2025-02-10 12:35, success, 0.387549
2025-02-11 01:21, success, 0.497351
2025-02-11 12:36, success, 0.418311
2025-02-12 01:21, success, 0.549492
2025-02-12 12:35, success, 0.518021
2025-02-13 01:22, success, 0.331336
2025-02-13 12:36, success, 0.323573
2025-02-14 01:22, success, 0.364282
2025-02-14 12:35, success, 0.371558
2025-02-15 01:21, success, 0.360350
2025-02-15 12:32, success, 0.548333
2025-02-16 01:35, success, 0.497388
2025-02-16 12:34, success, 0.537535
2025-02-17 01:24, success, 0.382539
2025-02-17 12:36, success, 0.326768
2025-02-18 01:22, success, 0.381441
2025-02-18 12:34, success, 0.397542
2025-02-19 01:22, success, 0.465153
2025-02-19 12:34, success, 0.363802
2025-02-20 01:22, success, 0.429592
2025-02-20 12:36, success, 0.308784
2025-02-21 01:23, success, 0.417693
2025-02-21 12:35, success, 0.363970
2025-02-22 01:20, success, 0.364876
2025-02-22 12:32, success, 0.413229
2025-02-23 01:35, success, 0.381623
2025-02-23 12:33, success, 0.312647
2025-02-24 01:25, success, 0.357786
2025-02-24 12:37, success, 0.528279
2025-02-25 01:24, success, 0.419713
2025-02-25 12:37, success, 0.414406
2025-02-26 01:24, success, 0.399580
2025-02-26 12:36, success, 0.325895
2025-02-27 01:24, success, 0.572348
2025-02-27 12:37, success, 0.572284
2025-02-28 01:24, success, 0.398531
2025-02-28 12:36, success, 0.350836
2025-03-01 01:37, success, 0.421677
2025-03-01 12:33, success, 0.312689
2025-03-02 01:36, success, 0.372922
2025-03-02 12:32, success, 0.314891
2025-03-03 01:27, success, 0.468123
2025-03-03 12:37, success, 0.410132
2025-03-04 01:25, success, 0.365897
2025-03-04 12:37, success, 0.295618
2025-03-05 01:25, success, 0.412564
2025-03-05 12:37, success, 0.378185
2025-03-06 01:26, success, 0.518860
2025-03-06 12:37, success, 0.581755
2025-03-07 01:26, success, 0.317878
2025-03-07 12:36, success, 0.392095
2025-03-08 01:09, success, 0.617496
2025-03-08 12:27, success, 0.370343
2025-03-09 01:15, success, 0.467502
2025-03-09 12:27, success, 0.358473
2025-03-10 01:12, success, 0.496174
2025-03-10 12:38, success, 0.295727
2025-03-11 01:26, success, 0.405546
2025-03-11 12:38, success, 0.314967
2025-03-12 01:25, success, 0.376185
2025-03-12 12:37, success, 0.370137
2025-03-13 01:27, success, 0.504095
2025-03-13 12:38, success, 0.311175
2025-03-14 01:25, success, 0.365176
2025-03-14 12:36, success, 0.375852
2025-03-15 01:25, success, 0.402909
2025-03-15 12:33, success, 0.313211
2025-03-16 01:39, success, 0.472563
2025-03-16 12:34, success, 0.376542
2025-03-17 01:37, success, 0.476302
2025-03-17 12:39, success, 0.473887
2025-03-18 01:26, success, 0.291935
2025-03-18 12:38, success, 0.532956
2025-03-19 01:35, success, 0.556654
2025-03-19 12:38, success, 0.359573
2025-03-20 01:26, success, 0.326326
2025-03-20 12:37, success, 0.381888
2025-03-21 01:36, success, 0.572224
2025-03-21 12:37, success, 0.371829
2025-03-22 01:26, success, 0.396622
2025-03-22 12:34, success, 0.399016
2025-03-23 01:40, success, 0.377866
2025-03-23 12:34, success, 0.332156
2025-03-24 01:38, success, 0.364783
2025-03-24 12:39, success, 0.422458
2025-03-25 01:36, success, 0.549711
2025-03-25 12:38, success, 0.417725
2025-03-26 01:36, success, 0.564441
2025-03-26 12:38, success, 0.531803
2025-03-27 01:35, success, 0.412886
2025-03-27 12:39, success, 0.504706
2025-03-28 01:35, success, 0.404518
2025-03-28 12:37, success, 0.498297
2025-03-29 01:27, success, 0.542804
2025-03-29 12:35, success, 0.366605
2025-03-30 01:42, success, 0.367279
2025-03-30 12:35, success, 0.333617
2025-03-31 01:41, success, 0.313074
2025-03-31 12:39, success, 0.384686
2025-04-01 01:47, success, 0.417273
2025-04-01 12:40, success, 0.364633
2025-04-02 01:37, success, 0.313616
2025-04-02 12:39, success, 0.390683
