2025-01-09 12:36, failed, 0.050182
2025-01-10 01:25, failed, 0.026047
2025-01-10 12:36, failed, 0.104916
2025-01-11 01:23, failed, 0.056125
2025-01-11 12:33, failed, 0.054542
2025-01-12 01:37, failed, 0.030201
2025-01-12 12:33, failed, 0.015326
2025-01-13 01:27, failed, 0.063542
2025-01-13 12:38, failed, 0.063537
2025-01-14 01:19, failed, 0.007267
2025-01-14 12:35, failed, 0.031401
2025-01-15 01:21, failed, 0.007278
2025-01-15 12:35, failed, 0.063537
2025-01-16 01:20, failed, 0.007273
2025-01-16 12:35, failed, 0.015337
2025-01-17 01:20, failed, 0.063506
2025-01-17 12:34, failed, 0.031421
2025-01-18 01:18, failed, 0.007272
2025-01-18 12:31, failed, 0.007266
2025-01-19 01:26, failed, 0.007282
2025-01-19 12:31, failed, 0.063509
2025-01-20 01:22, failed, 0.063533
2025-01-20 12:36, failed, 0.031412
2025-01-21 01:20, failed, 0.015338
2025-01-21 12:36, failed, 0.031354
2025-01-22 01:22, failed, 0.015320
2025-01-22 12:35, failed, 0.015334
2025-01-23 01:20, failed, 0.063523
2025-01-23 12:36, failed, 0.031411
2025-01-24 01:21, failed, 0.015345
2025-01-24 12:35, failed, 0.031397
2025-01-25 01:17, failed, 0.031405
2025-01-25 12:31, failed, 0.064511
2025-01-26 01:23, failed, 0.015342
2025-01-26 12:31, failed, 0.015308
2025-01-27 01:22, failed, 0.063438
2025-01-27 12:36, failed, 0.007288
2025-01-28 01:20, failed, 0.031430
2025-01-28 12:35, failed, 0.031401
2025-01-29 01:20, failed, 0.015340
2025-01-29 12:35, failed, 0.031466
2025-01-30 01:19, failed, 0.063556
2025-01-30 12:35, failed, 0.031402
2025-01-31 01:21, failed, 0.063500
2025-01-31 12:35, failed, 0.015343
2025-02-01 01:25, failed, 0.031429
2025-02-01 12:31, failed, 0.015387
2025-02-02 01:25, failed, 0.015361
2025-02-02 12:31, failed, 0.007263
2025-02-03 01:22, failed, 0.031418
2025-02-03 12:35, failed, 0.063543
2025-02-04 01:21, failed, 0.031404
2025-02-04 12:36, failed, 0.063521
2025-02-05 01:22, failed, 0.015344
2025-02-05 12:36, failed, 0.015351
2025-02-06 01:22, failed, 0.031424
2025-02-06 12:36, failed, 0.031395
2025-02-07 01:22, failed, 0.031449
2025-02-07 12:35, failed, 0.031405
2025-02-08 01:20, failed, 0.007240
2025-02-08 12:32, failed, 0.031432
2025-02-09 01:26, failed, 0.031411
2025-02-09 12:32, failed, 0.063515
2025-02-10 01:23, failed, 0.063547
2025-02-10 12:36, failed, 0.007301
2025-02-11 01:22, failed, 0.015517
2025-02-11 12:36, failed, 0.007302
2025-02-12 01:22, failed, 0.063530
2025-02-12 12:36, failed, 0.063499
2025-02-13 01:23, failed, 0.007363
2025-02-13 12:36, failed, 0.063508
2025-02-14 01:22, failed, 0.003212
2025-02-14 12:35, failed, 0.063470
2025-02-15 01:21, failed, 0.007271
2025-02-15 12:32, failed, 0.031414
2025-02-16 01:35, failed, 0.031406
2025-02-16 12:35, failed, 0.015346
2025-02-17 01:25, failed, 0.015337
2025-02-17 12:37, failed, 0.063547
2025-02-18 01:22, failed, 0.015335
2025-02-18 12:35, failed, 0.031408
2025-02-19 01:23, failed, 0.063529
2025-02-19 12:34, failed, 0.007289
2025-02-20 01:23, failed, 0.031377
2025-02-20 12:37, failed, 0.063534
2025-02-21 01:23, failed, 0.031426
2025-02-21 12:36, failed, 0.007270
2025-02-22 01:21, failed, 0.015342
2025-02-22 12:32, failed, 0.031419
2025-02-23 01:35, failed, 0.031403
2025-02-23 12:33, failed, 0.015309
2025-02-24 01:25, failed, 0.015339
2025-02-24 12:37, failed, 0.015331
2025-02-25 01:25, failed, 0.031405
2025-02-25 12:37, failed, 0.031444
2025-02-26 01:24, failed, 0.031407
2025-02-26 12:37, failed, 0.063507
2025-02-27 01:25, failed, 0.015343
2025-02-27 12:37, failed, 0.063547
2025-02-28 01:25, failed, 0.015337
2025-02-28 12:36, failed, 0.063527
2025-03-01 01:37, failed, 0.015364
2025-03-01 12:34, failed, 0.031412
2025-03-02 01:36, failed, 0.015365
2025-03-02 12:33, failed, 0.015354
2025-03-03 01:27, failed, 0.063501
2025-03-03 12:38, failed, 0.007281
2025-03-04 01:26, failed, 0.031416
2025-03-04 12:37, failed, 0.015327
2025-03-05 01:26, failed, 0.015358
2025-03-05 12:38, failed, 0.031439
2025-03-06 01:26, failed, 0.063539
2025-03-06 12:38, failed, 0.031462
2025-03-07 01:27, failed, 0.064542
2025-03-07 12:36, failed, 0.063552
2025-03-08 01:09, failed, 0.015338
2025-03-08 12:27, failed, 0.063535
2025-03-09 01:15, failed, 0.063501
2025-03-09 12:27, failed, 0.063535
2025-03-10 01:13, failed, 0.031454
2025-03-10 12:39, failed, 0.063531
2025-03-11 01:27, failed, 0.031409
2025-03-11 12:38, failed, 0.015348
2025-03-12 01:26, failed, 0.003209
2025-03-12 12:38, failed, 0.063520
2025-03-13 01:27, failed, 0.031409
2025-03-13 12:38, failed, 0.063514
2025-03-14 01:26, failed, 0.031416
2025-03-14 12:36, failed, 0.015332
2025-03-15 01:25, failed, 0.031406
2025-03-15 12:34, failed, 0.063520
2025-03-16 01:40, failed, 0.007292
2025-03-16 12:34, failed, 0.063468
2025-03-17 01:37, failed, 0.007276
2025-03-17 12:39, failed, 0.063533
2025-03-18 01:27, failed, 0.015357
2025-03-18 12:39, failed, 0.015659
2025-03-19 01:36, failed, 0.015621
2025-03-19 12:38, failed, 0.007282
2025-03-20 01:26, failed, 0.063514
2025-03-20 12:37, failed, 0.015341
2025-03-21 01:36, failed, 0.063488
2025-03-21 12:37, failed, 0.015334
2025-03-22 01:26, failed, 0.015365
2025-03-22 12:34, failed, 0.003218
2025-03-23 01:41, failed, 0.031415
2025-03-23 12:35, failed, 0.063473
2025-03-24 01:39, failed, 0.015345
2025-03-24 12:40, failed, 0.063527
2025-03-25 01:37, failed, 0.063528
2025-03-25 12:39, failed, 0.063506
2025-03-26 01:36, failed, 0.007292
2025-03-26 12:39, failed, 0.003206
2025-03-27 01:36, failed, 0.015336
2025-03-27 12:39, failed, 0.063519
2025-03-28 01:36, failed, 0.015359
2025-03-28 12:38, failed, 0.063517
2025-03-29 01:27, failed, 0.007271
2025-03-29 12:35, failed, 0.007237
2025-03-30 01:43, failed, 0.007240
2025-03-30 12:35, failed, 0.063544
2025-03-31 01:41, failed, 0.015332
2025-03-31 12:40, failed, 0.063506
2025-04-01 01:47, failed, 0.015336
2025-04-01 12:40, failed, 0.063437
2025-04-02 01:38, failed, 0.063512
2025-04-02 12:40, failed, 0.031436
2025-04-03 01:37, failed, 0.063503
2025-04-03 12:39, failed, 0.031424
2025-04-04 01:37, failed, 0.063883
2025-04-04 12:39, failed, 0.007278
2025-04-05 01:27, failed, 0.007399
2025-04-05 12:35, failed, 0.063483
2025-04-06 01:42, failed, 0.063487
2025-04-06 12:35, failed, 0.015341
2025-04-07 01:40, failed, 0.063529
2025-04-07 12:40, failed, 0.015356
2025-04-08 01:37, failed, 0.003226
2025-04-08 12:40, failed, 0.015346
2025-04-09 01:38, failed, 0.003169
2025-04-09 12:40, failed, 0.063503
2025-04-10 01:37, failed, 0.031407
2025-04-10 12:40, failed, 0.015340
2025-04-11 01:38, failed, 0.031371
2025-04-11 12:39, failed, 0.063555
2025-04-12 01:35, failed, 0.015353
2025-04-12 12:35, failed, 0.007242
2025-04-13 02:57, failed, 0.031443
2025-04-13 12:36, failed, 0.015361
2025-04-14 01:41, failed, 0.031424
2025-04-14 12:40, failed, 0.031445
2025-04-15 01:41, failed, 0.063477
2025-04-15 12:40, failed, 0.015364
2025-04-16 01:40, failed, 0.015342
2025-04-16 12:40, failed, 0.063492
2025-04-17 01:39, failed, 0.031405
2025-04-17 12:39, failed, 0.031403
2025-04-18 01:37, failed, 0.031469
2025-04-18 12:38, failed, 0.003217
2025-04-19 01:27, failed, 0.003220
2025-04-19 12:35, failed, 0.015330
2025-04-20 01:44, failed, 0.031438
2025-04-20 12:36, failed, 0.031479
2025-04-21 01:43, failed, 0.031411
2025-04-21 12:39, failed, 0.063531
2025-04-22 01:40, failed, 0.063476
2025-04-22 12:40, failed, 0.031408
2025-04-23 01:40, failed, 0.063536
2025-04-23 12:40, failed, 0.063544
2025-04-24 01:40, failed, 0.063497
2025-04-24 12:41, failed, 0.063482
2025-04-25 01:41, failed, 0.031431
2025-04-25 12:40, failed, 0.031414
2025-04-26 01:37, failed, 0.015332
2025-04-26 12:36, failed, 0.063488
2025-04-27 01:45, failed, 0.015335
2025-04-27 12:36, failed, 0.031450
2025-04-28 01:43, failed, 0.003249
2025-04-28 12:47, failed, 0.031473
2025-04-29 01:41, failed, 0.063479
2025-04-29 12:42, failed, 0.063545
2025-04-30 01:41, failed, 0.007281
2025-04-30 12:40, failed, 0.063561
2025-05-01 01:49, failed, 0.031416
2025-05-01 12:39, failed, 0.015337
2025-05-02 01:41, failed, 0.063495
2025-05-02 12:39, failed, 0.003212
2025-05-03 01:39, failed, 0.015351
2025-05-03 12:36, failed, 0.031460
2025-05-04 01:49, failed, 0.031416
2025-05-04 12:37, failed, 0.007285
2025-05-05 01:45, failed, 0.015401
2025-05-05 12:41, failed, 0.015356
2025-05-06 01:42, failed, 0.007263
2025-05-06 12:42, failed, 0.007285
2025-05-07 01:43, failed, 0.063494
2025-05-07 12:43, failed, 0.015362
2025-05-08 01:43, failed, 0.015339
2025-05-08 12:41, failed, 0.031419
2025-05-09 01:42, failed, 0.015367
2025-05-09 12:40, failed, 0.031423
2025-05-10 01:38, failed, 0.007312
2025-05-10 12:37, failed, 0.031450
2025-05-11 01:48, failed, 0.063463
2025-05-11 12:37, failed, 0.007274
2025-05-12 01:46, failed, 0.063500
2025-05-12 12:42, failed, 0.031421
2025-05-13 01:44, failed, 0.031450
2025-05-13 12:43, failed, 0.063533
2025-05-14 01:43, failed, 0.031417
2025-05-14 12:41, failed, 0.007277
2025-05-15 01:41, failed, 0.015346
2025-05-15 12:41, failed, 0.003226
2025-05-16 01:44, failed, 0.007237
2025-05-16 12:41, failed, 0.003230
2025-05-17 01:41, failed, 0.063524
2025-05-17 12:37, failed, 0.031398
2025-05-18 01:49, failed, 0.015343
2025-05-18 12:38, failed, 0.064475
2025-05-19 01:48, failed, 0.007297
2025-05-19 12:43, failed, 0.063526
2025-05-20 01:45, failed, 0.064518
2025-05-20 12:43, failed, 0.016354
2025-05-21 01:44, failed, 0.063487
2025-05-21 12:42, failed, 0.063502
2025-05-22 01:43, failed, 0.063548
2025-05-22 12:42, failed, 0.063480
2025-05-23 01:43, failed, 0.031438
2025-05-23 12:41, failed, 0.063505
2025-05-24 01:40, failed, 0.063517
2025-05-24 12:37, failed, 0.015328
2025-05-25 01:51, failed, 0.063511
2025-05-25 12:38, failed, 0.063522
2025-05-26 01:47, failed, 0.031434
2025-05-26 12:41, failed, 0.007322
2025-05-27 01:43, failed, 0.031410
2025-05-27 12:43, failed, 0.063461
2025-05-28 01:44, failed, 0.031417
2025-05-28 12:42, failed, 0.063559
2025-05-29 01:44, failed, 0.007272
2025-05-29 12:41, failed, 0.031447
2025-05-30 01:42, failed, 0.063495
2025-05-30 12:42, failed, 0.031461
2025-05-31 01:42, failed, 0.015371
2025-05-31 12:38, failed, 0.031434
2025-06-01 02:01, failed, 0.031433
2025-06-01 12:39, failed, 0.031410
2025-06-02 01:49, failed, 0.031441
2025-06-02 12:43, failed, 0.031413
2025-06-03 01:46, failed, 0.064582
2025-06-03 12:43, failed, 0.031438
2025-06-04 01:46, failed, 0.015346
2025-06-04 12:43, failed, 0.063517
2025-06-05 01:45, failed, 0.015350
2025-06-05 12:43, failed, 0.015352
2025-06-06 01:44, failed, 0.064485
2025-06-06 12:42, failed, 0.031406
2025-06-07 01:44, failed, 0.063518
2025-06-07 12:38, failed, 0.031407
2025-06-08 01:54, failed, 0.063598
2025-06-08 12:38, failed, 0.031475
2025-06-09 01:51, failed, 0.063517
2025-06-09 12:42, failed, 0.031413
2025-06-10 01:47, failed, 0.063493
2025-06-10 12:44, failed, 0.015372
2025-06-11 01:47, failed, 0.063488
2025-06-11 12:43, failed, 0.007301
2025-06-12 01:46, failed, 0.015347
2025-06-12 12:42, failed, 0.007279
2025-06-13 01:46, failed, 0.031412
2025-06-13 12:42, failed, 0.007281
2025-06-14 01:43, failed, 0.015346
2025-06-14 12:39, failed, 0.031447
2025-06-15 01:56, failed, 0.063472
2025-06-15 12:39, failed, 0.031348
2025-06-16 01:50, failed, 0.007281
2025-06-16 12:45, failed, 0.015339
2025-06-17 01:47, failed, 0.063508
2025-06-17 12:44, failed, 0.015327
2025-06-18 01:46, failed, 0.031470
2025-06-18 12:44, failed, 0.015349
2025-06-19 01:47, failed, 0.064535
2025-06-19 12:43, failed, 0.031422
2025-06-20 01:46, failed, 0.015347
2025-06-20 12:43, failed, 0.063489
2025-06-21 01:44, failed, 0.003228
2025-06-21 12:39, failed, 0.063473
2025-06-22 01:55, failed, 0.003218
2025-06-22 12:39, failed, 0.031408
2025-06-23 01:53, failed, 0.063529
2025-06-23 12:45, failed, 0.031406
2025-06-24 01:48, failed, 0.063514
2025-06-24 12:44, failed, 0.031372
2025-06-25 01:48, failed, 0.031418
2025-06-25 12:45, failed, 0.063523
2025-06-26 01:47, failed, 0.015353
2025-06-26 12:44, failed, 0.015377
2025-06-27 01:48, failed, 0.015343
2025-06-27 12:42, failed, 0.031458
2025-06-28 01:44, failed, 0.031443
2025-06-28 12:39, failed, 0.007304
2025-06-29 01:57, failed, 0.031452
2025-06-29 12:40, failed, 0.015348
2025-06-30 01:53, failed, 0.031408
2025-06-30 12:44, failed, 0.003217
2025-07-01 01:58, failed, 0.007282
2025-07-01 12:44, failed, 0.003246
2025-07-02 01:47, failed, 0.063563
2025-07-02 12:43, failed, 0.063578
2025-07-03 01:48, failed, 0.031452
2025-07-03 12:42, failed, 0.063487
2025-07-04 01:47, failed, 0.015360
2025-07-04 12:42, failed, 0.063527
2025-07-05 01:44, failed, 0.007275
2025-07-05 12:39, failed, 0.016353
2025-07-06 01:56, failed, 0.015361
2025-07-06 12:40, failed, 0.007278
2025-07-07 01:53, failed, 0.007300
2025-07-07 12:44, failed, 0.015354
2025-07-08 01:48, failed, 0.007279
2025-07-08 12:44, failed, 0.015343
2025-07-09 01:50, failed, 0.063574
2025-07-09 12:44, failed, 0.063519
2025-07-10 01:50, failed, 0.031412
2025-07-10 12:45, failed, 0.031410
2025-07-11 01:52, failed, 0.063521
2025-07-11 12:43, failed, 0.064552
2025-07-12 01:53, failed, 0.007300
2025-07-12 12:40, failed, 0.063554
2025-07-13 02:01, failed, 0.007307
2025-07-13 12:41, failed, 0.031428
2025-07-14 01:56, failed, 0.015346
2025-07-14 12:47, failed, 0.016337
2025-07-15 01:56, failed, 0.015370
2025-07-15 12:47, failed, 0.063492
2025-07-16 01:53, failed, 0.031438
2025-07-16 12:48, failed, 0.031465
2025-07-17 01:53, failed, 0.063544
2025-07-17 12:47, failed, 0.063476
2025-07-18 01:56, failed, 0.015373
2025-07-18 12:48, failed, 0.003225
2025-07-19 01:49, failed, 0.007277
2025-07-19 12:41, failed, 0.003246
2025-07-20 02:02, failed, 0.031402
2025-07-20 12:42, failed, 0.063540
2025-07-21 02:00, failed, 0.031491
2025-07-21 12:49, failed, 0.031449
2025-07-22 01:54, failed, 0.015338
2025-07-22 12:48, failed, 0.063514
2025-07-23 01:55, failed, 0.031436
2025-07-23 12:48, failed, 0.127708
2025-07-24 01:54, failed, 0.003247
2025-07-24 12:48, failed, 0.003220
2025-07-25 01:54, failed, 0.015352
2025-07-25 12:46, failed, 0.007325
2025-07-26 01:51, failed, 0.031415
2025-07-26 12:42, failed, 0.063549
2025-07-27 02:03, failed, 0.063532
2025-07-27 12:43, failed, 0.031389
2025-07-28 02:01, failed, 0.015346
2025-07-28 12:50, failed, 0.063537
2025-07-29 02:06, failed, 0.031413
2025-07-29 12:50, failed, 0.063531
2025-07-30 01:57, failed, 0.063507
2025-07-30 12:50, failed, 0.063559
2025-07-31 01:56, failed, 0.031468
2025-07-31 12:48, failed, 0.031424
2025-08-01 02:07, failed, 0.063614
2025-08-01 12:49, failed, 0.063536
2025-08-02 01:51, failed, 0.008271
2025-08-02 12:42, failed, 0.031418
2025-08-03 02:05, failed, 0.008296
2025-08-03 12:46, failed, 0.031376
2025-08-04 02:05, failed, 0.031403
2025-08-04 12:50, failed, 0.031493
2025-08-05 01:59, failed, 0.007282
2025-08-05 12:51, failed, 0.031443
2025-08-06 01:58, failed, 0.063498
2025-08-06 12:50, failed, 0.063556
2025-08-07 01:58, failed, 0.007275
2025-08-07 12:50, failed, 0.063543
2025-08-08 01:57, failed, 0.031411
2025-08-08 12:49, failed, 0.015355
2025-08-09 01:47, failed, 0.031526
2025-08-09 12:42, failed, 0.031437
2025-08-10 02:01, failed, 0.063586
2025-08-10 12:42, failed, 0.063516
2025-08-11 01:58, failed, 0.031453
2025-08-11 12:49, failed, 0.031467
2025-08-12 01:46, failed, 0.015337
2025-08-12 12:44, failed, 0.015358
2025-08-13 01:48, failed, 0.032465
2025-08-13 12:46, failed, 0.063564
2025-08-14 01:49, failed, 0.031464
2025-08-14 12:47, failed, 0.015321
2025-08-15 01:49, failed, 0.007291
2025-08-15 12:42, failed, 0.127622
2025-08-16 01:44, failed, 0.031476
2025-08-16 12:40, failed, 0.063552
2025-08-17 01:54, failed, 0.007304
2025-08-17 12:41, failed, 0.031446
2025-08-18 01:55, failed, 0.063542
2025-08-18 12:48, failed, 0.031624
2025-08-19 01:43, failed, 0.031448
2025-08-19 12:42, failed, 0.003226
2025-08-20 01:41, failed, 0.063560
2025-08-20 12:42, failed, 0.031466
2025-08-21 01:40, failed, 0.015310
2025-08-21 12:42, failed, 0.015367
2025-08-22 01:41, failed, 0.031442
2025-08-22 12:41, failed, 0.063580
2025-08-23 01:38, failed, 0.031481
2025-08-23 12:38, failed, 0.015363
2025-08-24 01:50, failed, 0.063616
2025-08-24 12:38, failed, 0.031461
2025-08-25 01:45, failed, 0.063512
2025-08-25 12:43, failed, 0.063546
2025-08-26 01:42, failed, 0.031426
2025-08-26 12:45, failed, 0.063542
2025-08-27 01:39, failed, 0.063500
2025-08-27 12:41, failed, 0.063504
2025-08-28 01:38, failed, 0.063531
2025-08-28 12:41, failed, 0.007297
2025-08-29 01:38, failed, 0.015386
2025-08-29 12:40, failed, 0.063528
2025-08-30 01:26, failed, 0.007291
2025-08-30 12:37, failed, 0.063560
2025-08-31 01:43, failed, 0.007292
2025-08-31 12:37, failed, 0.007292
2025-09-01 01:52, failed, 0.063514
2025-09-01 12:42, failed, 0.015377
2025-09-02 01:40, failed, 0.031405
2025-09-02 12:42, failed, 0.063571
2025-09-03 01:26, failed, 0.015362
2025-09-03 12:40, failed, 0.015347
2025-09-04 01:26, failed, 0.063573
2025-09-04 12:39, failed, 0.063560
2025-09-05 01:36, failed, 0.063550
2025-09-05 12:39, failed, 0.007301
2025-09-06 01:26, failed, 0.031428
2025-09-06 12:35, failed, 0.063601
2025-09-07 01:41, failed, 0.007294
2025-09-07 12:36, failed, 0.031465
2025-09-08 01:41, failed, 0.015349
2025-09-08 12:43, failed, 0.063552
2025-09-09 01:37, failed, 0.031442
2025-09-09 12:43, failed, 0.031444
2025-09-10 01:26, failed, 0.063515
2025-09-10 12:40, failed, 0.063533
2025-09-11 01:37, failed, 0.063618
2025-09-11 12:39, failed, 0.063517
2025-09-12 01:26, failed, 0.063512
2025-09-12 12:39, failed, 0.003242
2025-09-13 01:22, failed, 0.063529
2025-09-13 12:35, failed, 0.063546
2025-09-14 01:40, failed, 0.007276
2025-09-14 12:35, failed, 0.015337
2025-09-15 01:42, failed, 0.127671
2025-09-15 12:41, failed, 0.007282
2025-09-16 01:26, failed, 0.031415
2025-09-16 12:41, failed, 0.031451
2025-09-17 01:26, failed, 0.007283
2025-09-17 12:41, failed, 0.031497
2025-09-18 01:26, failed, 0.031456
2025-09-18 12:40, failed, 0.063555
2025-09-19 01:37, failed, 0.015343
2025-09-19 12:41, failed, 0.063549
2025-09-20 01:25, failed, 0.031428
2025-09-20 12:37, failed, 0.015368
2025-09-21 01:43, failed, 0.063550
2025-09-21 12:37, failed, 0.015338
2025-09-22 01:43, failed, 0.031434
2025-09-22 12:42, failed, 0.003221
2025-09-23 01:27, failed, 0.007274
2025-09-23 12:41, failed, 0.063516
2025-09-24 01:28, failed, 0.031693
2025-09-24 12:41, failed, 0.015345
2025-09-25 01:36, failed, 0.031497
2025-09-25 12:42, failed, 0.031506
2025-09-26 01:36, failed, 0.003219
2025-09-26 12:41, failed, 0.015312
2025-09-27 01:24, failed, 0.007289
2025-09-27 12:36, failed, 0.063505
2025-09-28 01:44, failed, 0.015421
2025-09-28 12:37, failed, 0.127676
2025-09-29 01:38, failed, 0.063613
2025-09-29 12:43, failed, 0.063535
2025-09-30 01:27, failed, 0.015360
2025-09-30 12:43, failed, 0.063610
2025-10-01 01:45, failed, 0.063516
2025-10-01 12:43, failed, 0.015371
2025-10-02 01:26, failed, 0.031455
2025-10-02 12:40, failed, 0.127702
2025-10-03 01:26, failed, 0.063651
2025-10-03 12:40, failed, 0.063512
2025-10-04 01:24, failed, 0.063533
2025-10-04 12:36, failed, 0.031404
2025-10-05 01:43, failed, 0.031399
2025-10-05 12:36, failed, 0.031443
2025-10-06 01:37, failed, 0.031412
2025-10-06 12:42, failed, 0.031388
2025-10-07 01:27, failed, 0.031454
2025-10-07 12:42, failed, 0.015364
2025-10-08 01:27, failed, 0.063523
2025-10-08 12:42, failed, 0.063557
2025-10-09 01:36, failed, 0.007276
2025-10-09 12:42, failed, 0.063545
2025-10-10 01:37, failed, 0.007304
2025-10-10 12:41, failed, 0.032474
2025-10-11 01:25, failed, 0.031398
2025-10-11 12:36, failed, 0.031413
2025-10-12 01:39, failed, 0.063516
2025-10-12 12:37, failed, 0.063524
2025-10-13 01:42, failed, 0.007302
2025-10-13 12:42, failed, 0.015339
2025-10-14 01:36, failed, 0.063526
2025-10-14 12:45, failed, 0.063516
2025-10-15 01:39, failed, 0.063538
2025-10-15 12:44, failed, 0.063538
2025-10-16 01:38, failed, 0.003232
2025-10-16 12:44, failed, 0.031445
2025-10-17 01:37, failed, 0.007305
2025-10-17 12:42, failed, 0.031499
2025-10-18 01:25, failed, 0.031456
2025-10-18 12:37, failed, 0.015343
2025-10-19 01:48, failed, 0.063554
2025-10-19 12:37, failed, 0.015346
2025-10-20 01:45, failed, 0.063547
2025-10-20 12:43, failed, 0.031443
2025-10-21 01:40, failed, 0.007296
2025-10-21 12:44, failed, 0.063466
2025-10-22 01:43, failed, 0.063550
2025-10-22 12:45, failed, 0.031527
2025-10-23 01:39, failed, 0.063533
2025-10-23 12:45, failed, 0.031483
2025-10-24 01:27, failed, 0.015350
2025-10-24 12:44, failed, 0.063515
2025-10-25 01:36, failed, 0.063558
2025-10-25 12:37, failed, 0.031432
2025-10-26 01:44, failed, 0.007305
2025-10-26 12:38, failed, 0.031454
2025-10-27 01:48, failed, 0.007294
2025-10-27 12:45, failed, 0.063512
2025-10-28 01:39, failed, 0.063556
2025-10-28 12:42, failed, 0.015377
2025-10-29 01:45, failed, 0.031466
2025-10-29 12:45, failed, 0.063532
2025-10-30 01:45, failed, 0.015340
2025-10-30 12:43, failed, 0.032463
2025-10-31 01:41, failed, 0.031422
2025-10-31 12:43, failed, 0.063567
2025-11-01 01:45, failed, 0.015372
